,Filepath,Label,Neutral Confidence,Happy Confidence,Sad Confidence,Surprise Confidence,Fear Confidence,Disgust Confidence,Anger Confidence,Contempt Confidence,None Confidence,Uncertain Confidence,No-Face Confidence
290,happy\image0001386.jpg,Happy,0.00027220341144129634,0.7865021228790283,3.939167072530836e-05,0.0007760864682495594,1.798502853489481e-05,6.480728916358203e-05,2.00064096134156e-05,0.0017395244212821126,0.0063389684073626995,0.001349276048131287,0.2028796523809433
291,happy\image0001387.jpg,Happy,0.004346335306763649,0.7816304564476013,0.0015084096230566502,0.006928065326064825,0.0005183450412005186,0.0007420129259116948,0.0005958629189990461,0.00417331513017416,0.023457875475287437,0.008717709220945835,0.16738170385360718
292,happy\image0001388.jpg,Happy,0.008358573541045189,0.7963802218437195,0.015299644321203232,0.0035165681038051844,0.0012991229305043817,0.0004921485669910908,0.0018030456267297268,0.0051080393604934216,0.02035660110414028,0.012015976943075657,0.1353701949119568
293,happy\image0001389.jpg,Happy,0.033781781792640686,0.04684148356318474,0.005321872886270285,0.014753107912838459,0.006308701355010271,0.0009989433456212282,0.008946971036493778,0.0006882806192152202,0.013228511437773705,0.022656191140413284,0.8464741706848145
294,happy\image0001390.jpg,Happy,0.01174398884177208,0.03835783898830414,0.004851922858506441,0.0011822256492450833,0.0009342043776996434,0.00015469072968699038,0.0015242223162204027,0.0008080005063675344,0.005946131888777018,0.007279921788722277,0.9272168874740601
295,happy\image0001392.jpg,Happy,0.010602666065096855,0.4621933102607727,0.01281682588160038,0.0013036933960393071,0.0006684327963739634,0.0010405732318758965,0.00045769178541377187,0.003984431270509958,0.028791850432753563,0.019415326416492462,0.45872509479522705
296,happy\image0001393.jpg,Happy,0.05104989930987358,0.021481605246663094,0.004051056690514088,0.00022706895833835006,0.0001134067279053852,0.00046197764459066093,0.013934900052845478,0.006369238719344139,0.026566438376903534,0.0041458019986748695,0.8715985417366028
297,happy\image0001395.jpg,Happy,0.02600943110883236,0.6567127108573914,0.00033060298301279545,0.002001924905925989,4.9901682359632105e-05,0.00033561710733920336,0.0013234312646090984,0.030909035354852676,0.04789883270859718,0.005581245291978121,0.2288472056388855
298,happy\image0001396.jpg,Happy,0.050087347626686096,0.022292064502835274,0.0026749949902296066,0.016368500888347626,0.004307691939175129,0.0008510805200785398,0.008222675882279873,0.0003172399301547557,0.012721453793346882,0.013104169629514217,0.8690527081489563
299,happy\image0001399.jpg,Happy,0.07334727048873901,0.0029655923135578632,0.0012513278052210808,0.0011118532856926322,9.667206177255139e-05,3.7462046748260036e-05,0.002053740667179227,0.0004728155327029526,0.005469655152410269,0.0013760883593931794,0.9118174910545349
300,happy\image0001401.jpg,Happy,0.0006005771574564278,0.4773542582988739,0.0004937005578540266,0.0015013822121545672,0.0007454045116901398,0.0003333888598717749,0.0007973913452588022,0.0011406950652599335,0.00314571475610137,0.006451575085520744,0.5074358582496643
301,happy\image0001402.jpg,Happy,0.06849297881126404,0.06887318193912506,0.011029228568077087,0.009344352409243584,0.006669012364000082,0.003291844855993986,0.012119309976696968,0.0007975603803060949,0.014151453971862793,0.011108487844467163,0.7941226363182068
302,happy\image0001406.jpg,Happy,0.0018190833507105708,0.5220257639884949,0.0004893001751042902,0.004896536003798246,0.0013966389233246446,0.0005156146362423897,0.002795262960717082,0.0006465738988481462,0.005007239989936352,0.01639724336564541,0.44401079416275024
303,happy\image0001407.jpg,Happy,0.00042747033876366913,0.041810378432273865,0.00012109487579436973,0.000856787315569818,0.00033624088973738253,9.199576015817001e-05,0.00016865738143678755,0.00010080706852022558,0.000630725990049541,0.001855156966485083,0.9536007046699524
304,happy\image0001409.jpg,Happy,0.060487352311611176,0.006318504922091961,0.0030744269024580717,0.0008351860451512039,0.00018169661052525043,4.771864405483939e-05,0.0009799946565181017,0.0006244644755497575,0.008410328067839146,0.0036269817501306534,0.9154133200645447
305,happy\image0001414.jpg,Happy,0.06262005865573883,0.5066397190093994,0.001912298845127225,0.002041112631559372,4.226779128657654e-05,0.0005997364060021937,0.0020949183963239193,0.03126660734415054,0.07829784601926804,0.015114393085241318,0.2993711233139038
306,happy\image0001418.jpg,Happy,0.0005033071502111852,0.7667945623397827,7.557499338872731e-05,0.004388837143778801,0.00019582183449529111,0.00011107818863820285,0.00014937116065993905,0.0008297226740978658,0.005013744346797466,0.003612702479586005,0.21832531690597534
307,happy\image0001420.jpg,Happy,0.012351669371128082,0.8887856602668762,0.0006991973496042192,0.008602132089436054,0.000771216640714556,0.0009343561250716448,0.0029717402067035437,0.005440680310130119,0.03229568898677826,0.012437633238732815,0.03470988944172859
308,happy\image0001424.jpg,Happy,0.0002873885096050799,0.10879852622747421,1.828290623961948e-05,0.0008531956118531525,3.720784661709331e-05,2.2108291886979714e-05,1.723242712614592e-05,0.0005889532039873302,0.0013553708558902144,0.00131356087513268,0.8867081999778748
309,happy\image0001427.jpg,Happy,0.30777066946029663,0.4868752360343933,0.009174197912216187,0.001948183518834412,0.00011144641030114144,0.0007270123460330069,0.004585874266922474,0.028378969058394432,0.12171018868684769,0.018846599385142326,0.019871674478054047
310,happy\image0001428.jpg,Happy,0.006967405788600445,0.3614385724067688,0.00021921163715887815,0.0023538563400506973,0.00013074566959403455,0.0001274147507501766,6.149739783722907e-05,0.009533264674246311,0.0199858620762825,0.0036437150556594133,0.5955384969711304
311,happy\image0001429.jpg,Happy,0.17088063061237335,0.023478437215089798,0.004215739201754332,0.01671922765672207,0.0029919478110969067,0.0002724946534726769,0.004780307877808809,0.0015972995897755027,0.01768581196665764,0.009006128646433353,0.7483720183372498
312,happy\image0001430.jpg,Happy,0.0001299318391829729,0.5977820158004761,0.0004298982094042003,0.0006439181743189692,8.618689025752246e-05,7.130277663236484e-05,2.5716704840306193e-05,0.0007512656738981605,0.0023764725774526596,0.0018827965250238776,0.3958205282688141
313,happy\image0001435.jpg,Happy,0.0003690729208756238,0.1567813754081726,0.00014330299745779485,0.0007718955166637897,0.0005336296162568033,0.0005187225760892034,0.001155483303591609,0.00040297475061379373,0.0015316318022087216,0.004218975082039833,0.8335729241371155
314,happy\image0001437.jpg,Happy,0.0003880057774949819,0.6119179725646973,0.0002055059594567865,0.001998532796278596,0.00029490081942640245,0.00019662549311760813,0.00036097250995226204,0.0006077471189200878,0.003185770707204938,0.0045865317806601524,0.3762575685977936
315,happy\image0001439.jpg,Happy,2.9326867661438882e-05,0.9076887369155884,5.991907528368756e-05,0.00029454665491357446,7.469986485375557e-06,0.00011811583681264892,3.644476237241179e-05,0.0012529358500614762,0.0039072055369615555,0.0010313105303794146,0.08557397872209549
316,happy\image0001442.jpg,Happy,0.00017604432650841773,0.6009976863861084,0.0036320053040981293,0.0010742312297224998,0.0008365251123905182,5.879736636416055e-05,0.00012852964573539793,0.0005186971975490451,0.0025898367166519165,0.008742212317883968,0.3812454342842102
317,happy\image0001443.jpg,Happy,0.007500404957681894,0.8150683045387268,0.003969973418861628,0.00420159799978137,0.004968748893588781,0.014575830660760403,0.01023491844534874,0.001701841945759952,0.033837005496025085,0.021767808124423027,0.08217371255159378
318,happy\image0001444.jpg,Happy,0.20633898675441742,0.028468795120716095,0.016231663525104523,0.007672592997550964,0.00430286955088377,0.0011516992235556245,0.0059862155467271805,0.0014777615433558822,0.03223690018057823,0.013187367469072342,0.682945191860199
319,happy\image0001446.jpg,Happy,0.001743222470395267,0.007264033425599337,0.002106260973960161,0.11794260889291763,0.1458301842212677,0.0009101146715693176,0.0037205556873232126,7.146307325456291e-05,0.004006949719041586,0.03182687982916832,0.6845777034759521
320,happy\image0001447.jpg,Happy,0.01626020483672619,0.20978575944900513,0.0039631943218410015,0.005235192831605673,0.003727386239916086,0.001046270364895463,0.00309581495821476,0.0016296274261549115,0.01212301105260849,0.021573517471551895,0.7215601205825806
321,happy\image0001448.jpg,Happy,2.4177721570595168e-05,0.9055253863334656,7.457141327904537e-05,0.006671444978564978,0.0007507791160605848,8.300854096887633e-05,9.972316911444068e-05,0.0004262504808139056,0.002038257895037532,0.0026647746562957764,0.08164158463478088
322,happy\image0001451.jpg,Happy,0.0034204162657260895,0.5447141528129578,0.0006604345398955047,0.009954082779586315,0.0013472865102812648,0.00013613094051834196,0.0009371720952913165,0.0007816175348125398,0.008711332455277443,0.010318560525774956,0.41901880502700806
323,happy\image0001455.jpg,Happy,0.0013748632045462728,0.920037031173706,0.0005137895350344479,0.03382910043001175,0.000701487879268825,0.00011960812116740271,0.00013548257993534207,0.0004076136101502925,0.009480004198849201,0.009026497602462769,0.02437436208128929
324,happy\image0001460.jpg,Happy,0.00018576817819848657,0.006832023151218891,0.00017235017730854452,0.0003235994663555175,0.00021596004080493003,1.055274606187595e-05,8.903942944016308e-05,5.52180517843226e-06,9.821369167184457e-05,0.000773965148255229,0.9912930130958557
325,happy\image0001462.jpg,Happy,0.00016194758063647896,0.915902316570282,0.00011734078725567088,0.004593087825924158,0.0005144646856933832,0.0001106995259760879,6.696233322145417e-05,0.0017713065026327968,0.005978330969810486,0.0016774032264947891,0.06910620629787445
326,happy\image0001467.jpg,Happy,0.00019896750745829195,0.6908064484596252,2.7113010219181888e-05,0.0008404047111980617,9.312984911957756e-05,5.717610474675894e-05,0.00011696942237904295,0.0010763931786641479,0.0020040557719767094,0.0028281507547944784,0.30195119976997375
327,happy\image0001468.jpg,Happy,1.9094512026640587e-05,0.6736978888511658,2.2203148546395823e-05,0.0004256877873558551,2.6437821361469105e-05,1.5029190763016231e-05,1.679181332292501e-05,0.00023220562434289604,0.0006477970746345818,0.001249705790542066,0.32364726066589355
328,happy\image0001471.jpg,Happy,0.001129363663494587,0.10019754618406296,0.0001699409622233361,0.007082369644194841,0.0007013047579675913,7.754626130918041e-05,0.0001831972476793453,0.0003869356296490878,0.0020757345482707024,0.005723041947931051,0.8822730183601379
329,happy\image0001472.jpg,Happy,0.053355272859334946,0.11048069596290588,0.058840058743953705,0.009427662938833237,0.005678193178027868,0.0026199480053037405,0.007040955126285553,0.0025763476733118296,0.04255029559135437,0.07307735085487366,0.6343532204627991
330,happy\image0001473.jpg,Happy,0.01685623824596405,0.019403057172894478,0.0008341013453900814,0.011154965497553349,0.0008053737110458314,0.0002700134937185794,0.0027667421381920576,0.00031800440046936274,0.005877914372831583,0.011472870595753193,0.9302407503128052
331,happy\image0001475.jpg,Happy,4.406207881402224e-05,0.6507577300071716,2.9546622499765363e-06,0.00029619596898555756,1.1564545729925158e-06,4.2239389586029574e-06,2.9212226309027756e-06,0.0005053937202319503,0.0013138321228325367,0.0006888585048727691,0.34638267755508423
332,happy\image0001479.jpg,Happy,0.1262737363576889,0.4816892743110657,0.0028240943793207407,0.012476080097258091,0.0005625535268336535,0.00028778109117411077,0.0025921647902578115,0.011203926056623459,0.06689077615737915,0.01975591666996479,0.2754436731338501
333,happy\image0001482.jpg,Happy,0.00019330809300299734,0.01959557831287384,5.0059770728694275e-05,0.0004882828216068447,7.939562055980787e-05,2.7293026505503803e-05,0.00022715088562108576,3.589862899389118e-05,0.0002583493769634515,0.0016361908055841923,0.9774084687232971
334,happy\image0001484.jpg,Happy,0.046824969351291656,0.10193115472793579,0.014883490279316902,0.003872763132676482,0.001826507388614118,0.00018505357729736716,0.0006296209176070988,0.002633890602737665,0.026674069464206696,0.009519576095044613,0.7910188436508179
335,happy\image0001485.jpg,Happy,0.005740583874285221,0.4671461284160614,0.001026989077217877,0.004451536573469639,0.0009824404260143638,0.001059159287251532,0.0007616240181960166,0.003170771524310112,0.01565462164580822,0.004133442882448435,0.49587270617485046
336,happy\image0001488.jpg,Happy,0.0010397613514214754,0.8994284272193909,0.005727237556129694,0.0021967918146401644,0.0007254710653796792,0.0001926394907059148,0.0002542623260524124,0.0024016592651605606,0.008621836081147194,0.009442033246159554,0.06996995210647583
337,happy\image0001489.jpg,Happy,0.0008668473456054926,0.6291545033454895,9.653444431023672e-05,0.0018152950797230005,0.00010384642519056797,3.0734354368178174e-05,8.458660158794373e-05,0.001269077998585999,0.005143573973327875,0.0032696276903152466,0.35816532373428345
338,happy\image0001490.jpg,Happy,0.00046764526632614434,0.21275760233402252,0.0003024391189683229,0.0008136650430969894,7.936666952446103e-05,5.696359949070029e-05,7.083273521857336e-05,0.0007670745835639536,0.00172054476570338,0.002842986024916172,0.7801209092140198
339,happy\image0001491.jpg,Happy,0.004352090880274773,0.7070322036743164,0.0006243712268769741,0.0014699329622089863,0.00013012709678150713,0.000285276270005852,0.000504692958202213,0.005207293666899204,0.014314970932900906,0.005730315111577511,0.26034867763519287
340,happy\image0001493.jpg,Happy,0.001843378646299243,0.651495635509491,0.0010064789094030857,0.00026744784554466605,3.2245279726339504e-05,5.3356183343566954e-05,5.5609205446671695e-05,0.008616702631115913,0.009873046539723873,0.005844038911163807,0.32091203331947327
341,happy\image0001495.jpg,Happy,0.0009357872186228633,0.002780839102342725,2.469786886649672e-05,9.213612793246284e-05,2.1542397007578984e-05,1.712318589852657e-05,4.866209928877652e-05,7.342216849792749e-05,0.0003328992170281708,0.00035625998862087727,0.9953166246414185
342,happy\image0001496.jpg,Happy,0.001857963390648365,0.07257964462041855,0.00015411784988828003,0.0008324586669914424,9.846417378867045e-05,4.450521373655647e-05,0.0001939149369718507,0.000852497760206461,0.002575301332399249,0.002995159709826112,0.9178160429000854
343,happy\image0001504.jpg,Happy,0.00015029752103146166,0.6774569749832153,2.627100002428051e-05,0.0007213053177110851,7.479116175090894e-05,6.059575389372185e-05,7.691483187954873e-05,0.0010583028197288513,0.0035868873819708824,0.0017209926154464483,0.31506672501564026
344,happy\image0001506.jpg,Happy,0.4378167688846588,0.15410803258419037,0.04932359233498573,0.08213721960783005,0.0045653521083295345,0.0014023977564647794,0.007460902910679579,0.008426464162766933,0.12731896340847015,0.03610051050782204,0.09133967012166977
345,happy\image0001508.jpg,Happy,0.0009890213841572404,0.7248129844665527,3.12677220790647e-05,0.0014902804978191853,3.2502837711945176e-05,7.79283291194588e-05,0.00015720067312940955,0.003115440718829632,0.005751640070229769,0.004068021662533283,0.2594738006591797
346,happy\image0001509.jpg,Happy,0.2146642655134201,0.009417462162673473,0.03263464197516441,0.006619882304221392,0.0037737300153821707,0.00027155998395755887,0.004716512281447649,0.0008649691008031368,0.034427642822265625,0.006416723597794771,0.6861926317214966
347,happy\image0001512.jpg,Happy,0.00029601179994642735,0.31089863181114197,0.0003598456096369773,0.00034752493957057595,0.0004556433705147356,8.554026135243475e-05,0.0001757158461259678,0.00045360479271039367,0.0012191301211714745,0.00413278816267848,0.68157559633255
